timestamp,scenarioType,actionType,selectedProductId,selectedProductTitle,checkedProductIds,checkedProductTitles,productsCheckedCount,reviewLength,wordCount,rating,reviewType,reviewText,result
"2026-06-06T12:25:48.891Z","toxic_text","create_review","6a16f7259a0f733abce36c4e","Nike SB Dunk Low White Gum","6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c61|6a16f7259a0f733abce36c4e","Nike SB Dunk Low Heineken|Nike SB Dunk Low Safari|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low Asparagus|Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Dashawn Jordan Copperhead|Nike SB Dunk Low x Bronx Girls Skate|Air Jordan 1 Low OG Washed Teal|Nike Everyday Socks 6 Pack|Nike SB Dunk Low Bluetile|Nike Everyday Socks 3 Pack|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low Street Hawker|Nike SB Dunk Low White Gum","14","114","19","1.3","toxic_bot_review","Mate, your store employees are pathetic, just pathetic fools. They refused to help me with a simple product issue.","success"
"2026-06-06T12:25:49.945Z","toxic_text","create_review","6a16f7259a0f733abce36c47","Nike SB Dunk Low x Futura Laboratories","6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c61|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c47","Nike SB Dunk Low Heineken|Nike SB Dunk Low Safari|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low Asparagus|Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Dashawn Jordan Copperhead|Nike SB Dunk Low x Bronx Girls Skate|Air Jordan 1 Low OG Washed Teal|Nike Everyday Socks 6 Pack|Nike SB Dunk Low Bluetile|Nike Everyday Socks 3 Pack|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low Street Hawker|Nike SB Dunk Low White Gum|Nike SB Dunk Low x Futura Laboratories","15","145","24","1.3","toxic_bot_review","Your customer service team are complete idiots. They lost my return request, lied about it, and acted too stupid to understand their own mistake.","success"
"2026-06-06T12:25:50.908Z","toxic_text","create_review","6a16f7259a0f733abce36c59","Air Jordan 1 Low OG Wmns UNC To Chicago","6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c61|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c59","Nike SB Dunk Low Heineken|Nike SB Dunk Low Safari|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low Asparagus|Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Dashawn Jordan Copperhead|Nike SB Dunk Low x Bronx Girls Skate|Air Jordan 1 Low OG Washed Teal|Nike Everyday Socks 6 Pack|Nike SB Dunk Low Bluetile|Nike Everyday Socks 3 Pack|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low Street Hawker|Nike SB Dunk Low White Gum|Nike SB Dunk Low x Futura Laboratories|Air Jordan 1 Low OG Wmns UNC To Chicago","16","117","18","1.2","toxic_bot_review","Stupid wankers, they just sent me a fake product, nothing like the real product advertised online. Stupid management.","success"
"2026-06-06T12:25:51.843Z","toxic_text","create_review","6a16f7259a0f733abce36c5d","Baldur's Gate","6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c61|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c5d","Nike SB Dunk Low Heineken|Nike SB Dunk Low Safari|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low Asparagus|Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Dashawn Jordan Copperhead|Nike SB Dunk Low x Bronx Girls Skate|Air Jordan 1 Low OG Washed Teal|Nike Everyday Socks 6 Pack|Nike SB Dunk Low Bluetile|Nike Everyday Socks 3 Pack|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low Street Hawker|Nike SB Dunk Low White Gum|Nike SB Dunk Low x Futura Laboratories|Air Jordan 1 Low OG Wmns UNC To Chicago|Baldur's Gate","17","102","16","1","toxic_bot_review","This product is fucking awful. It broke immediately, looked cheap, and the seller ignored my messages.","success"
"2026-06-06T12:25:52.779Z","toxic_text","create_review","6a16f7259a0f733abce36c5c","Neverwinter Nights","6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c61|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c5c","Nike SB Dunk Low Heineken|Nike SB Dunk Low Safari|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low Asparagus|Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Dashawn Jordan Copperhead|Nike SB Dunk Low x Bronx Girls Skate|Air Jordan 1 Low OG Washed Teal|Nike Everyday Socks 6 Pack|Nike SB Dunk Low Bluetile|Nike Everyday Socks 3 Pack|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low Street Hawker|Nike SB Dunk Low White Gum|Nike SB Dunk Low x Futura Laboratories|Air Jordan 1 Low OG Wmns UNC To Chicago|Baldur's Gate|Neverwinter Nights","18","107","18","1.1","toxic_bot_review","What a shit product. The build quality is horrible, the item arrived damaged, and it is completely useless.","success"
"2026-06-06T12:25:53.697Z","toxic_text","create_review","6a16f7259a0f733abce36c4d","Nike SB Dunk Low Court Purple J-pack","6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c61|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c4d","Nike SB Dunk Low Heineken|Nike SB Dunk Low Safari|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low Asparagus|Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Dashawn Jordan Copperhead|Nike SB Dunk Low x Bronx Girls Skate|Air Jordan 1 Low OG Washed Teal|Nike Everyday Socks 6 Pack|Nike SB Dunk Low Bluetile|Nike Everyday Socks 3 Pack|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low Street Hawker|Nike SB Dunk Low White Gum|Nike SB Dunk Low x Futura Laboratories|Air Jordan 1 Low OG Wmns UNC To Chicago|Baldur's Gate|Neverwinter Nights|Nike SB Dunk Low Court Purple J-pack","19","100","19","1.4","toxic_bot_review","Fuck that manager. He promised me a discount for a defective product, but he does not keep his word.","success"
"2026-06-06T12:25:54.663Z","toxic_text","create_review","6a16f7259a0f733abce36c4a","Nike SB Dunk Low x Hayley-Wilson","6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c61|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c4a","Nike SB Dunk Low Heineken|Nike SB Dunk Low Safari|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low Asparagus|Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Dashawn Jordan Copperhead|Nike SB Dunk Low x Bronx Girls Skate|Air Jordan 1 Low OG Washed Teal|Nike Everyday Socks 6 Pack|Nike SB Dunk Low Bluetile|Nike Everyday Socks 3 Pack|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low Street Hawker|Nike SB Dunk Low White Gum|Nike SB Dunk Low x Futura Laboratories|Air Jordan 1 Low OG Wmns UNC To Chicago|Baldur's Gate|Neverwinter Nights|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low x Hayley-Wilson","20","120","21","1.3","toxic_bot_review","That manager is a fucking joke. He refused to replace my defective product and treated my complaint like it was nothing.","success"
"2026-06-06T15:42:26.606Z","fake_like_text","create_review","6a16f7259a0f733abce36c48","Nike SB Dunk Low x Limousine Skateboards","6a16f7259a0f733abce36c48","Nike SB Dunk Low x Limousine Skateboards","1","73","13","4.8","overPositiveNoDetails","Very happy with this purchase. It turned out even better than I expected.","success"
"2026-06-06T15:42:27.475Z","fake_like_text","create_review","6a16f7259a0f733abce36c53","Air Jordan 1 Low OG Floral Swoosh","6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c53","Nike SB Dunk Low x Limousine Skateboards|Air Jordan 1 Low OG Floral Swoosh","2","74","13","4.9","overPositiveNoDetails","I am extremely satisfied with this item and would definitely buy it again.","success"
"2026-06-06T15:42:28.328Z","fake_like_text","create_review","6a16f7259a0f733abce36c4d","Nike SB Dunk Low Court Purple J-pack","6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c4d","Nike SB Dunk Low x Limousine Skateboards|Air Jordan 1 Low OG Floral Swoosh|Nike SB Dunk Low Court Purple J-pack","3","82","17","4.7","overPositiveNoDetails","This has been a great purchase for me. I am really pleased with how it turned out.","success"
"2026-06-06T15:42:29.182Z","fake_like_text","create_review","6a16f7259a0f733abce36c58","Nike SB Dunk Low x Bronx Girls Skate","6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c58","Nike SB Dunk Low x Limousine Skateboards|Air Jordan 1 Low OG Floral Swoosh|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low x Bronx Girls Skate","4","77","13","4.8","overPositiveNoDetails","I honestly love this product. It has been a very positive experience overall.","success"
"2026-06-06T15:42:29.997Z","fake_like_text","create_review","6a16f7259a0f733abce36c50","Nike SB Dunk Low x Riot Skateshop","6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c50","Nike SB Dunk Low x Limousine Skateboards|Air Jordan 1 Low OG Floral Swoosh|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low x Bronx Girls Skate|Nike SB Dunk Low x Riot Skateshop","5","65","13","4.6","overPositiveNoDetails","Really impressed with this item. I am glad I decided to order it.","success"
"2026-06-06T15:42:30.869Z","fake_like_text","create_review","6a16f7259a0f733abce36c5b","Baldur's Gate II Shadows of Amn","6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c50|6a16f7259a0f733abce36c5b","Nike SB Dunk Low x Limousine Skateboards|Air Jordan 1 Low OG Floral Swoosh|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low x Bronx Girls Skate|Nike SB Dunk Low x Riot Skateshop|Baldur's Gate II Shadows of Amn","6","80","14","4.9","overPositiveNoDetails","One of my better purchases recently. I am very satisfied with everything so far.","success"
"2026-06-06T15:42:31.699Z","fake_like_text","create_review","6a16f7259a0f733abce36c59","Air Jordan 1 Low OG Wmns UNC To Chicago","6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c50|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c59","Nike SB Dunk Low x Limousine Skateboards|Air Jordan 1 Low OG Floral Swoosh|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low x Bronx Girls Skate|Nike SB Dunk Low x Riot Skateshop|Baldur's Gate II Shadows of Amn|Air Jordan 1 Low OG Wmns UNC To Chicago","7","77","15","4.7","overPositiveNoDetails","This product made a very good first impression and I am happy with my choice.","success"
"2026-06-06T15:42:32.552Z","fake_like_text","create_review","6a16f7259a0f733abce36c49","Nike SB Dunk Low Chameleon","6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c50|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c49","Nike SB Dunk Low x Limousine Skateboards|Air Jordan 1 Low OG Floral Swoosh|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low x Bronx Girls Skate|Nike SB Dunk Low x Riot Skateshop|Baldur's Gate II Shadows of Amn|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike SB Dunk Low Chameleon","8","80","15","4.8","overPositiveNoDetails","I have been enjoying this a lot. Overall it has been a very satisfying purchase.","success"
"2026-06-06T15:42:33.394Z","fake_like_text","create_review","6a16f7259a0f733abce36c52","Nike SB Dunk Low x Dashawn Jordan Copperhead","6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c50|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c52","Nike SB Dunk Low x Limousine Skateboards|Air Jordan 1 Low OG Floral Swoosh|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low x Bronx Girls Skate|Nike SB Dunk Low x Riot Skateshop|Baldur's Gate II Shadows of Amn|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Dashawn Jordan Copperhead","9","83","14","4.6","overPositiveNoDetails","Very pleased with the item and the overall experience. It met my expectations well.","success"
"2026-06-06T15:42:34.275Z","fake_like_text","create_review","6a16f7259a0f733abce36c4b","Nike SB Dunk Low Big Money Savings","6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c50|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c4b","Nike SB Dunk Low x Limousine Skateboards|Air Jordan 1 Low OG Floral Swoosh|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low x Bronx Girls Skate|Nike SB Dunk Low x Riot Skateshop|Baldur's Gate II Shadows of Amn|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Dashawn Jordan Copperhead|Nike SB Dunk Low Big Money Savings","10","81","15","4.9","overPositiveNoDetails","Excellent purchase in my opinion. I am genuinely happy with how good it has been.","success"
"2026-06-06T15:42:35.100Z","fake_like_text","create_review","6a16f7259a0f733abce36c47","Nike SB Dunk Low x Futura Laboratories","6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c50|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c47","Nike SB Dunk Low x Limousine Skateboards|Air Jordan 1 Low OG Floral Swoosh|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low x Bronx Girls Skate|Nike SB Dunk Low x Riot Skateshop|Baldur's Gate II Shadows of Amn|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Dashawn Jordan Copperhead|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low x Futura Laboratories","11","73","13","4.8","overPositiveNoDetails","Very happy with this purchase. It turned out even better than I expected.","success"
"2026-06-06T15:42:35.947Z","fake_like_text","create_review","6a16f7259a0f733abce36c5d","Baldur's Gate","6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c50|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c5d","Nike SB Dunk Low x Limousine Skateboards|Air Jordan 1 Low OG Floral Swoosh|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low x Bronx Girls Skate|Nike SB Dunk Low x Riot Skateshop|Baldur's Gate II Shadows of Amn|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Dashawn Jordan Copperhead|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low x Futura Laboratories|Baldur's Gate","12","74","13","4.9","overPositiveNoDetails","I am extremely satisfied with this item and would definitely buy it again.","success"
"2026-06-06T15:42:52.962Z","fake_like_text","create_review","6a16f7259a0f733abce36c61","Nike SB Dunk Low Street Hawker","6a16f7259a0f733abce36c61","Nike SB Dunk Low Street Hawker","1","60","10","4.5","repetitiveTemplate","Good quality, good fit, good value. Overall a good purchase.","success"
"2026-06-06T15:42:53.761Z","fake_like_text","create_review","6a16f7259a0f733abce36c49","Nike SB Dunk Low Chameleon","6a16f7259a0f733abce36c61|6a16f7259a0f733abce36c49","Nike SB Dunk Low Street Hawker|Nike SB Dunk Low Chameleon","2","65","10","4.7","repetitiveTemplate","Nice design, nice feel, nice performance. Overall a nice product.","success"
"2026-06-06T15:42:54.629Z","fake_like_text","create_review","6a16f7259a0f733abce36c5d","Baldur's Gate","6a16f7259a0f733abce36c61|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c5d","Nike SB Dunk Low Street Hawker|Nike SB Dunk Low Chameleon|Baldur's Gate","3","75","14","4.4","repetitiveTemplate","Simple to use, simple to handle, simple to like. Overall a simple good buy.","success"
"2026-06-06T15:42:55.425Z","fake_like_text","create_review","6a16f7259a0f733abce36c60","Nike SB Dunk Low Heineken","6a16f7259a0f733abce36c61|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c60","Nike SB Dunk Low Street Hawker|Nike SB Dunk Low Chameleon|Baldur's Gate|Nike SB Dunk Low Heineken","4","69","10","4.8","repetitiveTemplate","Great quality, great appearance, great value. Overall a great choice.","success"
"2026-06-06T15:42:56.215Z","fake_like_text","create_review","6a16f7259a0f733abce36c59","Air Jordan 1 Low OG Wmns UNC To Chicago","6a16f7259a0f733abce36c61|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c59","Nike SB Dunk Low Street Hawker|Nike SB Dunk Low Chameleon|Baldur's Gate|Nike SB Dunk Low Heineken|Air Jordan 1 Low OG Wmns UNC To Chicago","5","70","10","4.6","repetitiveTemplate","Solid build, solid performance, solid price. Overall a solid purchase.","success"
"2026-06-06T15:42:57.042Z","fake_like_text","create_review","6a16f7259a0f733abce36c54","Air Jordan 1 Low OG Voodoo Alternate","6a16f7259a0f733abce36c61|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c54","Nike SB Dunk Low Street Hawker|Nike SB Dunk Low Chameleon|Baldur's Gate|Nike SB Dunk Low Heineken|Air Jordan 1 Low OG Wmns UNC To Chicago|Air Jordan 1 Low OG Voodoo Alternate","6","66","10","4.5","repetitiveTemplate","Looks good, works well, feels reliable. Overall a good experience.","success"
"2026-06-06T15:42:57.834Z","fake_like_text","create_review","6a16f7259a0f733abce36c50","Nike SB Dunk Low x Riot Skateshop","6a16f7259a0f733abce36c61|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c50","Nike SB Dunk Low Street Hawker|Nike SB Dunk Low Chameleon|Baldur's Gate|Nike SB Dunk Low Heineken|Air Jordan 1 Low OG Wmns UNC To Chicago|Air Jordan 1 Low OG Voodoo Alternate|Nike SB Dunk Low x Riot Skateshop","7","66","10","4.7","repetitiveTemplate","Easy setup, easy use, easy maintenance. Overall easy to recommend.","success"
"2026-06-06T15:42:58.637Z","fake_like_text","create_review","6a16f7259a0f733abce36c53","Air Jordan 1 Low OG Floral Swoosh","6a16f7259a0f733abce36c61|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c50|6a16f7259a0f733abce36c53","Nike SB Dunk Low Street Hawker|Nike SB Dunk Low Chameleon|Baldur's Gate|Nike SB Dunk Low Heineken|Air Jordan 1 Low OG Wmns UNC To Chicago|Air Jordan 1 Low OG Voodoo Alternate|Nike SB Dunk Low x Riot Skateshop|Air Jordan 1 Low OG Floral Swoosh","8","75","11","4.4","repetitiveTemplate","Good packaging, good condition, good first impression. Overall a good item.","success"
"2026-06-06T15:42:59.459Z","fake_like_text","create_review","6a16f7259a0f733abce36c5c","Neverwinter Nights","6a16f7259a0f733abce36c61|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c50|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c5c","Nike SB Dunk Low Street Hawker|Nike SB Dunk Low Chameleon|Baldur's Gate|Nike SB Dunk Low Heineken|Air Jordan 1 Low OG Wmns UNC To Chicago|Air Jordan 1 Low OG Voodoo Alternate|Nike SB Dunk Low x Riot Skateshop|Air Jordan 1 Low OG Floral Swoosh|Neverwinter Nights","9","71","9","4.8","repetitiveTemplate","Very practical, very convenient, very satisfying. Overall very pleased.","success"
